120.1_0_326:E: Re(Ex) vs t, x=1.201e-07(m), y=0(m), z=3.26e-07(m) 

t(fs), Re(Ex)
0, 0
0.00228789, 0
0.00457578, 0
0.00686367, 0
0.00915156, 0
0.0114394, 0
0.0137273, 0
0.0160152, 0
0.0183031, 0
0.020591, 0
0.0228789, 0
0.0251668, 0
0.0274547, 0
0.0297426, 0
0.0320305, 0
0.0343183, 0
0.0366062, 0
0.0388941, 0
0.041182, 0
0.0434699, 0
0.0457578, 0
0.0480457, 0
0.0503336, 0
0.0526215, 0
0.0549094, 0
0.0571972, 0
0.0594851, 0
0.061773, 0
0.0640609, 0
0.0663488, 0
0.0686367, 0
0.0709246, 0
0.0732125, 0
0.0755004, 0
0.0777883, 0
0.0800761, 0
0.082364, 0
0.0846519, 0
0.0869398, 0
0.0892277, 0
0.0915156, 0
0.0938035, 0
0.0960914, 0
0.0983793, 0
0.100667, 0
0.102955, 0
0.105243, 0
0.107531, 0
0.109819, 0
0.112107, 0
0.114394, 0
0.116682, 0
0.11897, 0
0.121258, 0
0.123546, 0
0.125834, 0
0.128122, 0
0.13041, 0
0.132698, 0
0.134986, 0
0.137273, 0
0.139561, 0
0.141849, 0
0.144137, 0
0.146425, 0
0.148713, 0
0.151001, 0
0.153289, 0
0.155577, 0
0.157864, 0
0.160152, 0
0.16244, 0
0.164728, 0
0.167016, 0
0.169304, 0
0.171592, 0
0.17388, 0
0.176168, 0
0.178455, 0
0.180743, 0
0.183031, 0
0.185319, 0
0.187607, 0
0.189895, 0
0.192183, 0
0.194471, 0
0.196759, 0
0.199046, 0
0.201334, 0
0.203622, 0
0.20591, 0
0.208198, 0
0.210486, 0
0.212774, 0
0.215062, 0
0.21735, 0
0.219637, 0
0.221925, 0
0.224213, 0
0.226501, 0
0.228789, 0
0.231077, 0
0.233365, 0
0.235653, 0
0.237941, 0
0.240228, 0
0.242516, 0
0.244804, 0
0.247092, 0
0.24938, 0
0.251668, 0
0.253956, 0
0.256244, 0
0.258532, 0
0.260819, 0
0.263107, 0
0.265395, 0
0.267683, 0
0.269971, 0
0.272259, 0
0.274547, 0
0.276835, 0
0.279123, 0
0.28141, 0
0.283698, 0
0.285986, 0
0.288274, 0
0.290562, 0
0.29285, 0
0.295138, 0
0.297426, 0
0.299714, 0
0.302001, 0
0.304289, 0
0.306577, 0
0.308865, 0
0.311153, 0
0.313441, 0
0.315729, 0
0.318017, 0
0.320305, 0
0.322592, 0
0.32488, 0
0.327168, 0
0.329456, 0
0.331744, 0
0.334032, 0
0.33632, 0
0.338608, 0
0.340896, 0
0.343183, 0
0.345471, 0
0.347759, 0
0.350047, 0
0.352335, 0
0.354623, 0
0.356911, 0
0.359199, 0
0.361487, 0
0.363774, 0
0.366062, 0
0.36835, 0
0.370638, 0
0.372926, 0
0.375214, 0
0.377502, 0
0.37979, 0
0.382078, 0
0.384365, 0
0.386653, 0
0.388941, 0
0.391229, 0
0.393517, 0
0.395805, 0
0.398093, 0
0.400381, 0
0.402669, 0
0.404957, 0
0.407244, 0
0.409532, 0
0.41182, 0
0.414108, 0
0.416396, 0
0.418684, 0
0.420972, 0
0.42326, 0
0.425548, 0
0.427835, 0
0.430123, 0
0.432411, 0
0.434699, 0
0.436987, 0
0.439275, 0
0.441563, 0
0.443851, 0
0.446139, 0
0.448426, 0
0.450714, 0
0.453002, 0
0.45529, 0
0.457578, 0
0.459866, 0
0.462154, 0
0.464442, 0
0.46673, 0
0.469017, 0
0.471305, 0
0.473593, 0
0.475881, 0
0.478169, 0
0.480457, 0
0.482745, 0
0.485033, 0
0.487321, 0
0.489608, 0
0.491896, 0
0.494184, 0
0.496472, 0
0.49876, 0
0.501048, 0
0.503336, 0
0.505624, 0
0.507912, 0
0.510199, 0
0.512487, 0
0.514775, 0
0.517063, 0
0.519351, 0
0.521639, 0
0.523927, 0
0.526215, 0
0.528503, 0
0.53079, 0
0.533078, 0
0.535366, 0
0.537654, 0
0.539942, 0
0.54223, 0
0.544518, 0
0.546806, 0
0.549094, 0
0.551381, 0
0.553669, 0
0.555957, 0
0.558245, 0
0.560533, 0
0.562821, 0
0.565109, 0
0.567397, 0
0.569685, 0
0.571972, 0
0.57426, 0
0.576548, 0
0.578836, 0
0.581124, 0
0.583412, 0
0.5857, 0
0.587988, 0
0.590276, 0
0.592563, 0
0.594851, 0
0.597139, 0
0.599427, 0
0.601715, 0
0.604003, 0
0.606291, 0
0.608579, 0
0.610867, 0
0.613154, 0
0.615442, 0
0.61773, 0
0.620018, 0
0.622306, 0
0.624594, 0
0.626882, 0
0.62917, 0
0.631458, 0
0.633745, 0
0.636033, 0
0.638321, 0
0.640609, 0
0.642897, 0
0.645185, 0
0.647473, 0
0.649761, 0
0.652049, 0
0.654336, 0
0.656624, 0
0.658912, 0
0.6612, 0
0.663488, 0
0.665776, 0
0.668064, 0
0.670352, 0
0.67264, 0
0.674928, 0
0.677215, 0
0.679503, 0
0.681791, 0
0.684079, 0
0.686367, 0
0.688655, 0
0.690943, 0
0.693231, 0
0.695519, 0
0.697806, 0
0.700094, 0
0.702382, 0
0.70467, 0
0.706958, 0
0.709246, 0
0.711534, 0
0.713822, 0
0.71611, 0
0.718397, 0
0.720685, 0
0.722973, 0
0.725261, 0
0.727549, 0
0.729837, 0
0.732125, 0
0.734413, 0
0.736701, 0
0.738988, 0
0.741276, 0
0.743564, 0
0.745852, 0
0.74814, 0
0.750428, 0
0.752716, 0
0.755004, 0
0.757292, 0
0.759579, 0
0.761867, 0
0.764155, 0
0.766443, 0
0.768731, 0
0.771019, 0
0.773307, 0
0.775595, 0
0.777883, 0
0.78017, 0
0.782458, 0
0.784746, 0
0.787034, 0
0.789322, 0
0.79161, 0
0.793898, 0
0.796186, 0
0.798474, 0
0.800761, 0
0.803049, 0
0.805337, 0
0.807625, 0
0.809913, 0
0.812201, 0
0.814489, 0
0.816777, 0
0.819065, 0
0.821352, 0
0.82364, 0
0.825928, 0
0.828216, 0
0.830504, 0
0.832792, 0
0.83508, 0
0.837368, 0
0.839656, 0
0.841943, 0
0.844231, 0
0.846519, 0
0.848807, 0
0.851095, 0
0.853383, 0
0.855671, 0
0.857959, 0
0.860247, 0
0.862534, 0
0.864822, 0
0.86711, 0
0.869398, 0
0.871686, 0
0.873974, 0
0.876262, 0
0.87855, 0
0.880838, 0
0.883125, 0
0.885413, 0
0.887701, 0
0.889989, 0
0.892277, 0
0.894565, 0
0.896853, 0
0.899141, 0
0.901429, 0
0.903716, 0
0.906004, 0
0.908292, 0
0.91058, 0
0.912868, 0
0.915156, 0
0.917444, 0
0.919732, 0
0.92202, 0
0.924307, 0
0.926595, 0
0.928883, 0
0.931171, 0
0.933459, 0
0.935747, 0
0.938035, 0
0.940323, 0
0.942611, 0
0.944899, 0
0.947186, 0
0.949474, 0
0.951762, 0
0.95405, 0
0.956338, 0
0.958626, 0
0.960914, 0
0.963202, 0
0.96549, 0
0.967777, 0
0.970065, 0
0.972353, 0
0.974641, 0
0.976929, 0
0.979217, 0
0.981505, 0
0.983793, 0
0.986081, 0
0.988368, 0
0.990656, 0
0.992944, 0
0.995232, 0
0.99752, 0
0.999808, 0
1.0021, 0
1.00438, 0
1.00667, 0
1.00896, 0
1.01125, 0
1.01354, 0
1.01582, 0
1.01811, 0
1.0204, 0
1.02269, 0
1.02497, 0
1.02726, 0
1.02955, 0
1.03184, 0
1.03413, 0
1.03641, 0
1.0387, 0
1.04099, 0
1.04328, 0
1.04557, 0
1.04785, 0
1.05014, 0
1.05243, 0
1.05472, 0
1.05701, 0
1.05929, 0
1.06158, 0
1.06387, 0
1.06616, 0
1.06844, 0
1.07073, 0
1.07302, 0
1.07531, 0
1.0776, 0
1.07988, 0
1.08217, 0
1.08446, 0
1.08675, 0
1.08904, 0
1.09132, 0
1.09361, 0
1.0959, 0
1.09819, 0
1.10048, 0
1.10276, 0
1.10505, 0
1.10734, 0
1.10963, 0
1.11191, 0
1.1142, 0
1.11649, 0
1.11878, 0
1.12107, 0
1.12335, 0
1.12564, 0
1.12793, 0
1.13022, 0
1.13251, 0
1.13479, 0
1.13708, 0
1.13937, 0
1.14166, 0
1.14394, 0
1.14623, 0
1.14852, 0
1.15081, 0
1.1531, 0
1.15538, 0
1.15767, 0
1.15996, 0
1.16225, 0
1.16454, 0
1.16682, 0
1.16911, 0
1.1714, 0
1.17369, 0
1.17598, 0
1.17826, 0
1.18055, 0
1.18284, 0
1.18513, 0
1.18741, 0
1.1897, 0
1.19199, 0
1.19428, 0
1.19657, 0
1.19885, 0
1.20114, 0
1.20343, 0
1.20572, 0
1.20801, 0
1.21029, 0
1.21258, 0
1.21487, 0
1.21716, 0
1.21945, 0
1.22173, 0
1.22402, 0
1.22631, 0
1.2286, 0
1.23088, 0
1.23317, 0
1.23546, 0
1.23775, 0
1.24004, 0
1.24232, 0
1.24461, 0
1.2469, 0
1.24919, 0
1.25148, 0
1.25376, 0
1.25605, 0
1.25834, 0
1.26063, 0
1.26292, 0
1.2652, 0
1.26749, 0
1.26978, 0
1.27207, 0
1.27435, 0
1.27664, 0
1.27893, 0
1.28122, 0
1.28351, 0
1.28579, 0
1.28808, 0
1.29037, 0
1.29266, 0
1.29495, 0
1.29723, 0
1.29952, 0
1.30181, 0
1.3041, 0
1.30639, 0
1.30867, 0
1.31096, 0
1.31325, 0
1.31554, 0
1.31782, 0
1.32011, 0
1.3224, 0
1.32469, 0
1.32698, 0
1.32926, 0
1.33155, 0
1.33384, 0
1.33613, 0
1.33842, 0
1.3407, 0
1.34299, 0
1.34528, 0
1.34757, 0
1.34986, 0
1.35214, 0
1.35443, 0
1.35672, 0
1.35901, 0
1.36129, 0
1.36358, 0
1.36587, 0
1.36816, 0
1.37045, 0
1.37273, 0
1.37502, 0
1.37731, 0
1.3796, 0
1.38189, 0
1.38417, 0
1.38646, 0
1.38875, 0
1.39104, 0
1.39332, 0
1.39561, 0
1.3979, 0
1.40019, 0
1.40248, 0
1.40476, 0
1.40705, 0
1.40934, 0
1.41163, 0
1.41392, 0
1.4162, 0
1.41849, 0
1.42078, 0
1.42307, 0
1.42536, 0
1.42764, 0
1.42993, 0
1.43222, 0
1.43451, 0
1.43679, 0
1.43908, 0
1.44137, 0
1.44366, 0
1.44595, 0
1.44823, 0
1.45052, 0
1.45281, 0
1.4551, 0
1.45739, 0
1.45967, 0
1.46196, 0
1.46425, 0
1.46654, 0
1.46883, 0
1.47111, 0
1.4734, 0
1.47569, 0
1.47798, 0
1.48026, 0
1.48255, 0
1.48484, 0
1.48713, 0
1.48942, 0
1.4917, 0
1.49399, 0
1.49628, 0
1.49857, 0
1.50086, 0
1.50314, 0
1.50543, 0
1.50772, 0
1.51001, 0
1.5123, 0
1.51458, 0
1.51687, 0
1.51916, 0
1.52145, 0
1.52373, 0
1.52602, 0
1.52831, 0
1.5306, 0
1.53289, 0
1.53517, 0
1.53746, 0
1.53975, 0
1.54204, 0
1.54433, 0
1.54661, 0
1.5489, 0
1.55119, 0
1.55348, 0
1.55577, 0
1.55805, 0
1.56034, 0
1.56263, 0
1.56492, 0
1.5672, 0
1.56949, 0
1.57178, 0
1.57407, 0
1.57636, 0
1.57864, 0
1.58093, 0
1.58322, 0
1.58551, 0
1.5878, 0
1.59008, 0
1.59237, 0
1.59466, 0
1.59695, 0
1.59924, 0
1.60152, 0
1.60381, 0
1.6061, 0
1.60839, 0
1.61067, 0
1.61296, 0
1.61525, 0
1.61754, 0
1.61983, 0
1.62211, 0
1.6244, 0
1.62669, 0
1.62898, 0
1.63127, 0
1.63355, 0
1.63584, 0
1.63813, 0
1.64042, 0
1.6427, 0
1.64499, 0
1.64728, 0
1.64957, 0
1.65186, 0
1.65414, 0
1.65643, 0
1.65872, 0
1.66101, 0
1.6633, 0
1.66558, 0
1.66787, 0
1.67016, 0
1.67245, 0
1.67474, 0
1.67702, 0
1.67931, 0
1.6816, 0
1.68389, 0
1.68617, 0
1.68846, 0
1.69075, 0
1.69304, 0
1.69533, 0
1.69761, 0
1.6999, 0
1.70219, 0
1.70448, 0
1.70677, 0
1.70905, 0
1.71134, 0
1.71363, 0
1.71592, 0
1.71821, 0
1.72049, 0
1.72278, 0
1.72507, 0
1.72736, 0
1.72964, 0
1.73193, 0
1.73422, 0
1.73651, 0
1.7388, 0
1.74108, 0
1.74337, 0
1.74566, 0
1.74795, 0
1.75024, 0
1.75252, 0
1.75481, 0
1.7571, 0
1.75939, 0
1.76168, 0
1.76396, 0
1.76625, 0
1.76854, 0
1.77083, 0
1.77311, 0
1.7754, 0
1.77769, 0
1.77998, 0
1.78227, 0
1.78455, 0
1.78684, 0
1.78913, 0
1.79142, 0
1.79371, 0
1.79599, 0
1.79828, 0
1.80057, 0
1.80286, 0
1.80515, 0
1.80743, 0
1.80972, 0
1.81201, 0
1.8143, 0
1.81658, 0
1.81887, 0
1.82116, 0
1.82345, 0
1.82574, 0
1.82802, 0
1.83031, 0
1.8326, 0
1.83489, 0
1.83718, 0
1.83946, 0
1.84175, 0
1.84404, 0
1.84633, 0
1.84861, 0
1.8509, 0
1.85319, 0
1.85548, 0
1.85777, 0
1.86005, 0
1.86234, 0
1.86463, 0
1.86692, 0
1.86921, 0
1.87149, 0
1.87378, 0
1.87607, 0
1.87836, 0
1.88065, 0
1.88293, 0
1.88522, 0
1.88751, 0
1.8898, 0
1.89208, 0
1.89437, 0
1.89666, 0
1.89895, 0
1.90124, 0
1.90352, 0
1.90581, 0
1.9081, 0
1.91039, 0
1.91268, 0
1.91496, 0
1.91725, 0
1.91954, 0
1.92183, 0
1.92412, 0
1.9264, 0
1.92869, 0
1.93098, 0
1.93327, 0
1.93555, 0
1.93784, 0
1.94013, 0
1.94242, 0
1.94471, 0
1.94699, 0
1.94928, 0
1.95157, 0
1.95386, 0
1.95615, 0
1.95843, 0
1.96072, 0
1.96301, 0
1.9653, 0
1.96759, 0
1.96987, 0
1.97216, 0
1.97445, 0
1.97674, 0
1.97902, 0
1.98131, 0
1.9836, 0
1.98589, 0
1.98818, 0
1.99046, 0
1.99275, 0
1.99504, 0
1.99733, 0
1.99962, 0
2.0019, 0
2.00419, 0
2.00648, 0
2.00877, 0
2.01106, 0
2.01334, 0
2.01563, 0
2.01792, 0
2.02021, 0
2.02249, 0
2.02478, 0
2.02707, 0
2.02936, 0
2.03165, 0
2.03393, 0
2.03622, 0
2.03851, 0
2.0408, 0
2.04309, 0
2.04537, 0
2.04766, 0
2.04995, -2.7926e-38
2.05224, -1.38014e-37
2.05453, -2.7343e-37
2.05681, -4.73174e-37
2.0591, -7.26171e-37
2.06139, -1.05056e-36
2.06368, -1.51061e-36
2.06596, -2.11589e-36
2.06825, -2.93923e-36
2.07054, -4.02751e-36
2.07283, -5.47477e-36
2.07512, -7.39395e-36
2.0774, -9.93009e-36
2.07969, -1.33211e-35
2.08198, -1.7773e-35
2.08427, -2.37438e-35
2.08656, -3.15055e-35
2.08884, -4.17925e-35
2.09113, -5.53135e-35
2.09342, -7.30001e-35
2.09571, -9.63189e-35
2.09799, -1.26774e-34
2.10028, -1.66722e-34
2.10257, -2.18921e-34
2.10486, -2.87294e-34
2.10715, -3.76633e-34
2.10943, -4.9338e-34
2.11172, -6.45989e-34
2.11401, -8.44989e-34
2.1163, -1.10465e-33
2.11859, -1.4432e-33
2.12087, -1.88419e-33
2.12316, -2.45838e-33
2.12545, -3.20574e-33
2.12774, -4.17777e-33
2.13003, -5.44112e-33
2.13231, -7.08241e-33
2.1346, -9.21329e-33
2.13689, -1.19786e-32
2.13918, -1.55649e-32
2.14146, -2.02135e-32
2.14375, -2.62351e-32
2.14604, -3.40311e-32
2.14833, -4.41184e-32
2.15062, -5.71631e-32
2.1529, -7.40223e-32
2.15519, -9.57993e-32
2.15748, -1.23913e-31
2.15977, -1.60185e-31
2.16206, -2.06959e-31
2.16434, -2.67239e-31
2.16663, -3.44883e-31
2.16892, -4.44835e-31
2.17121, -5.73433e-31
2.1735, -7.38792e-31
2.17578, -9.51303e-31
2.17807, -1.22426e-30
2.18036, -1.57465e-30
2.18265, -2.0242e-30
2.18493, -2.60064e-30
2.18722, -3.33939e-30
2.18951, -4.2856e-30
2.1918, -5.49687e-30
2.19409, -7.0466e-30
2.19637, -9.02824e-30
2.19866, -1.15608e-29
2.20095, -1.47956e-29
2.20324, -1.89251e-29
2.20553, -2.41938e-29
2.20781, -3.09124e-29
2.2101, -3.9475e-29
2.21239, -5.03819e-29
2.21468, -6.42672e-29
2.21697, -8.19346e-29
2.21925, -1.04402e-28
2.22154, -1.32957e-28
2.22383, -1.69231e-28
2.22612, -2.15284e-28
2.2284, -2.7372e-28
2.23069, -3.4783e-28
2.23298, -4.41767e-28
2.23527, -5.60769e-28
2.23756, -7.11443e-28
2.23984, -9.02116e-28
2.24213, -1.14327e-27
2.24442, -1.44812e-27
2.24671, -1.83327e-27
2.249, -2.31961e-27
2.25128, -2.93339e-27
2.25357, -3.7076e-27
2.25586, -4.68365e-27
2.25815, -5.91348e-27
2.26044, -7.46226e-27
2.26272, -9.41167e-27
2.26501, -1.1864e-26
2.2673, -1.49474e-26
2.26959, -1.88222e-26
2.27187, -2.36888e-26
2.27416, -2.9798e-26
2.27645, -3.74629e-26
2.27874, -4.70746e-26
2.28103, -5.91211e-26
2.28331, -7.42112e-26
2.2856, -9.31039e-26
2.28789, -1.16745e-25
2.29018, -1.46312e-25
2.29247, -1.83271e-25
2.29475, -2.29447e-25
2.29704, -2.87105e-25
2.29933, -3.59066e-25
2.30162, -4.48828e-25
2.30391, -5.60738e-25
2.30619, -7.00187e-25
2.30848, -8.7386e-25
2.31077, -1.09004e-24
2.31306, -1.359e-24
2.31534, -1.69345e-24
2.31763, -2.10911e-24
2.31992, -2.62544e-24
2.32221, -3.26648e-24
2.3245, -4.06194e-24
2.32678, -5.04851e-24
2.32907, -6.27148e-24
2.33136, -7.78669e-24
2.33365, -9.66302e-24
2.33594, -1.19853e-23
2.33822, -1.48581e-23
2.34051, -1.84101e-23
2.3428, -2.27996e-23
2.34509, -2.82212e-23
2.34737, -3.49142e-23
2.34966, -4.31725e-23
2.35195, -5.33569e-23
2.35424, -6.59104e-23
2.35653, -8.1376e-23
2.35881, -1.0042e-22
2.3611, -1.23857e-22
2.36339, -1.52687e-22
2.36568, -1.88133e-22
2.36797, -2.3169e-22
2.37025, -2.85188e-22
2.37254, -3.50861e-22
2.37483, -4.3144e-22
2.37712, -5.30258e-22
2.37941, -6.51382e-22
2.38169, -7.99772e-22
2.38398, -9.81474e-22
2.38627, -1.20385e-21
2.38856, -1.47588e-21
2.39084, -1.80847e-21
2.39313, -2.2149e-21
2.39542, -2.71132e-21
2.39771, -3.31734e-21
2.4, -4.0568e-21
2.40228, -4.95862e-21
2.40457, -6.0579e-21
2.40686, -7.3972e-21
2.40915, -9.02812e-21
2.41144, -1.10132e-20
2.41372, -1.3428e-20
2.41601, -1.63643e-20
2.4183, -1.99327e-20
2.42059, -2.42673e-20
2.42288, -2.953e-20
2.42516, -3.59162e-20
2.42745, -4.3662e-20
2.42974, -5.30522e-20
2.43203, -6.44303e-20
2.43431, -7.82102e-20
2.4366, -9.48906e-20
2.43889, -1.15072e-19
2.44118, -1.39478e-19
2.44347, -1.68977e-19
2.44575, -2.04615e-19
2.44804, -2.47648e-19
2.45033, -2.99585e-19
2.45262, -3.62239e-19
2.45491, -4.37782e-19
2.45719, -5.28822e-19
2.45948, -6.38484e-19
2.46177, -7.70512e-19
2.46406, -9.29391e-19
2.46635, -1.12049e-18
2.46863, -1.35022e-18
2.47092, -1.62627e-18
2.47321, -1.95781e-18
2.4755, -2.3558e-18
2.47778, -2.83333e-18
2.48007, -3.40601e-18
2.48236, -4.09248e-18
2.48465, -4.91493e-18
2.48694, -5.89982e-18
2.48922, -7.07868e-18
2.49151, -8.48901e-18
2.4938, -1.01755e-17
2.49609, -1.21911e-17
2.49838, -1.4599e-17
2.50066, -1.74741e-17
2.50295, -2.09054e-17
2.50524, -2.49987e-17
2.50753, -2.98791e-17
2.50982, -3.56952e-17
2.5121, -4.26232e-17
2.51439, -5.08716e-17
2.51668, -6.06873e-17
2.51897, -7.23625e-17
2.52125, -8.6243e-17
2.52354, -1.02737e-16
2.52583, -1.22328e-16
2.52812, -1.45585e-16
2.53041, -1.73182e-16
2.53269, -2.05913e-16
2.53498, -2.44715e-16
2.53727, -2.9069e-16
2.53956, -3.45141e-16
2.54185, -4.09597e-16
2.54413, -4.85861e-16
2.54642, -5.76055e-16
2.54871, -6.8267e-16
2.551, -8.08637e-16
2.55329, -9.57398e-16
2.55557, -1.13299e-15
2.55786, -1.34017e-15
2.56015, -1.58448e-15
2.56244, -1.87245e-15
2.56472, -2.21172e-15
2.56701, -2.61125e-15
2.5693, -3.0815e-15
2.57159, -3.63475e-15
2.57388, -4.28532e-15
2.57616, -5.04998e-15
2.57845, -5.9483e-15
2.58074, -7.00317e-15
2.58303, -8.24127e-15
2.58532, -9.69375e-15
2.5876, -1.13969e-14
2.58989, -1.33931e-14
2.59218, -1.57316e-14
2.59447, -1.84699e-14
2.59675, -2.16747e-14
2.59904, -2.54239e-14
2.60133, -2.98077e-14
2.60362, -3.49313e-14
2.60591, -4.09167e-14
2.60819, -4.79055e-14
2.61048, -5.60621e-14
2.61277, -6.55773e-14
2.61506, -7.66721e-14
2.61735, -8.96026e-14
2.61963, -1.04666e-13
2.62192, -1.22205e-13
2.62421, -1.42617e-13
2.6265, -1.66363e-13
2.62879, -1.93973e-13
2.63107, -2.26061e-13
2.63336, -2.63337e-13
2.63565, -3.06619e-13
2.63794, -3.56851e-13
2.64022, -4.15123e-13
2.64251, -4.82688e-13
2.6448, -5.60994e-13
2.64709, -6.51705e-13
2.64938, -7.56739e-13
2.65166, -8.78299e-13
2.65395, -1.01892e-12
2.65624, -1.18152e-12
2.65853, -1.36944e-12
2.66082, -1.58653e-12
2.6631, -1.83719e-12
2.66539, -2.12649e-12
2.66768, -2.46022e-12
2.66997, -2.84504e-12
2.67226, -3.28855e-12
2.67454, -3.79948e-12
2.67683, -4.3878e-12
2.67912, -5.06491e-12
2.68141, -5.84387e-12
2.68369, -6.73957e-12
2.68598, -7.76904e-12
2.68827, -8.95171e-12
2.69056, -1.03097e-11
2.69285, -1.18684e-11
2.69513, -1.36566e-11
2.69742, -1.57071e-11
2.69971, -1.80573e-11
2.702, -2.07499e-11
2.70429, -2.38331e-11
2.70657, -2.73621e-11
2.70886, -3.13996e-11
2.71115, -3.60166e-11
2.71344, -4.12939e-11
2.71573, -4.73231e-11
2.71801, -5.42082e-11
2.7203, -6.20672e-11
2.72259, -7.10336e-11
2.72488, -8.12588e-11
2.72716, -9.29143e-11
2.72945, -1.06194e-10
2.73174, -1.21317e-10
2.73403, -1.38532e-10
2.73632, -1.58118e-10
2.7386, -1.80393e-10
2.74089, -2.05714e-10
2.74318, -2.34485e-10
2.74547, -2.67159e-10
2.74776, -3.0425e-10
2.75004, -3.46336e-10
2.75233, -3.94068e-10
2.75462, -4.48178e-10
2.75691, -5.0949e-10
2.7592, -5.78931e-10
2.76148, -6.57544e-10
2.76377, -7.46498e-10
2.76606, -8.47109e-10
2.76835, -9.60852e-10
2.77063, -1.08938e-09
2.77292, -1.23455e-09
2.77521, -1.39845e-09
2.7775, -1.5834e-09
2.77979, -1.79202e-09
2.78207, -2.02721e-09
2.78436, -2.29226e-09
2.78665, -2.59081e-09
2.78894, -2.92695e-09
2.79123, -3.30522e-09
2.79351, -3.73073e-09
2.7958, -4.20916e-09
2.79809, -4.74682e-09
2.80038, -5.3508e-09
2.80267, -6.02895e-09
2.80495, -6.79004e-09
2.80724, -7.64382e-09
2.80953, -8.60115e-09
2.81182, -9.67409e-09
2.8141, -1.08761e-08
2.81639, -1.2222e-08
2.81868, -1.37284e-08
2.82097, -1.54136e-08
2.82326, -1.72981e-08
2.82554, -1.94043e-08
2.82783, -2.17575e-08
2.83012, -2.43852e-08
2.83241, -2.73182e-08
2.8347, -3.05905e-08
2.83698, -3.42397e-08
2.83927, -3.83072e-08
2.84156, -4.28391e-08
2.84385, -4.7886e-08
2.84613, -5.35038e-08
2.84842, -5.97544e-08
2.85071, -6.67058e-08
2.853, -7.44331e-08
2.85529, -8.3019e-08
2.85757, -9.25545e-08
2.85986, -1.0314e-07
2.86215, -1.14885e-07
2.86444, -1.27912e-07
2.86673, -1.42353e-07
2.86901, -1.58354e-07
2.8713, -1.76077e-07
2.87359, -1.95697e-07
2.87588, -2.17408e-07
2.87817, -2.41422e-07
2.88045, -2.6797e-07
2.88274, -2.97307e-07
2.88503, -3.29711e-07
2.88732, -3.65486e-07
2.8896, -4.04964e-07
2.89189, -4.4851e-07
2.89418, -4.96521e-07
2.89647, -5.4943e-07
2.89876, -6.07709e-07
2.90104, -6.71876e-07
2.90333, -7.42491e-07
2.90562, -8.20169e-07
2.90791, -9.05576e-07
2.9102, -9.99437e-07
2.91248, -1.10254e-06
2.91477, -1.21575e-06
2.91706, -1.34e-06
2.91935, -1.4763e-06
2.92164, -1.62575e-06
2.92392, -1.78954e-06
2.92621, -1.96897e-06
2.9285, -2.16544e-06
2.93079, -2.38047e-06
2.93307, -2.61571e-06
2.93536, -2.87294e-06
2.93765, -3.15408e-06
2.93994, -3.46122e-06
2.94223, -3.79659e-06
2.94451, -4.16265e-06
2.9468, -4.56199e-06
2.94909, -4.99746e-06
2.95138, -5.4721e-06
2.95367, -5.98919e-06
2.95595, -6.55227e-06
2.95824, -7.16515e-06
2.96053, -7.83193e-06
2.96282, -8.55701e-06
2.96511, -9.34513e-06
2.96739, -1.02014e-05
2.96968, -1.11312e-05
2.97197, -1.21404e-05
2.97426, -1.32353e-05
2.97654, -1.44227e-05
2.97883, -1.57097e-05
2.98112, -1.71041e-05
2.98341, -1.8614e-05
2.9857, -2.02484e-05
2.98798, -2.20167e-05
2.99027, -2.39289e-05
2.99256, -2.59957e-05
2.99485, -2.82288e-05
2.99714, -3.06402e-05
2.99942, -3.32431e-05
3.00171, -3.60512e-05
3.004, -3.90794e-05
3.00629, -4.23435e-05
3.00858, -4.586e-05
3.01086, -4.96469e-05
3.01315, -5.37228e-05
3.01544, -5.81079e-05
3.01773, -6.28235e-05
3.02001, -6.78919e-05
3.0223, -7.3337e-05
3.02459, -7.91841e-05
3.02688, -8.54599e-05
3.02917, -9.21927e-05
3.03145, -9.94123e-05
3.03374, -0.00010715
3.03603, -0.00011544
3.03832, -0.000124316
3.04061, -0.000133816
3.04289, -0.000143979
3.04518, -0.000154845
3.04747, -0.000166459
3.04976, -0.000178865
3.05205, -0.000192112
3.05433, -0.000206248
3.05662, -0.000221328
3.05891, -0.000237406
3.0612, -0.00025454
3.06348, -0.000272791
3.06577, -0.000292222
3.06806, -0.000312899
3.07035, -0.000334892
3.07264, -0.000358274
3.07492, -0.000383119
3.07721, -0.000409507
3.0795, -0.00043752
3.08179, -0.000467244
3.08408, -0.000498767
3.08636, -0.000532184
3.08865, -0.000567588
3.09094, -0.000605082
3.09323, -0.000644769
3.09551, -0.000686755
3.0978, -0.000731154
3.10009, -0.000778081
3.10238, -0.000827654
3.10467, -0.000879998
3.10695, -0.00093524
3.10924, -0.000993511
3.11153, -0.00105495
3.11382, -0.00111969
3.11611, -0.00118788
3.11839, -0.00125967
3.12068, -0.00133521
3.12297, -0.00141465
3.12526, -0.00149816
3.12755, -0.0015859
3.12983, -0.00167803
3.13212, -0.00177474
3.13441, -0.00187619
3.1367, -0.00198256
3.13898, -0.00209404
3.14127, -0.00221081
3.14356, -0.00233306
3.14585, -0.00246098
3.14814, -0.00259477
3.15042, -0.00273463
3.15271, -0.00288075
3.155, -0.00303334
3.15729, -0.0031926
3.15958, -0.00335874
3.16186, -0.00353197
3.16415, -0.00371248
3.16644, -0.00390051
3.16873, -0.00409623
