121.1_0_331:E: Re(Ez) vs t, x=1.211e-07(m), y=0(m), z=3.31e-07(m) 

t(fs), Re(Ez)
0.237941, 0
0.240228, 0
0.242516, 0
0.244804, 0
0.247092, 0
0.24938, 0
0.251668, 0
0.253956, 0
0.256244, 0
0.258532, 0
0.260819, 0
0.263107, 0
0.265395, 0
0.267683, 0
0.269971, 0
0.272259, 0
0.274547, 0
0.276835, 0
0.279123, 0
0.28141, 0
0.283698, 0
0.285986, 0
0.288274, 0
0.290562, 0
0.29285, 0
0.295138, 0
0.297426, 0
0.299714, 0
0.302001, 0
0.304289, 0
0.306577, 0
0.308865, 0
0.311153, 0
0.313441, 0
0.315729, 0
0.318017, 0
0.320305, 0
0.322592, 0
0.32488, 0
0.327168, 0
0.329456, 0
0.331744, 0
0.334032, 0
0.33632, 0
0.338608, 0
0.340896, 0
0.343183, 0
0.345471, 0
0.347759, 0
0.350047, 0
0.352335, 0
0.354623, 0
0.356911, 0
0.359199, 0
0.361487, 0
0.363774, 0
0.366062, 0
0.36835, 0
0.370638, 0
0.372926, 0
0.375214, 0
0.377502, 0
0.37979, 0
0.382078, 0
0.384365, 0
0.386653, 0
0.388941, 0
0.391229, 0
0.393517, 0
0.395805, 0
0.398093, 0
0.400381, 0
0.402669, 0
0.404957, 0
0.407244, 0
0.409532, 0
0.41182, 0
0.414108, 0
0.416396, 0
0.418684, 0
0.420972, 0
0.42326, 0
0.425548, 0
0.427835, 0
0.430123, 0
0.432411, 0
0.434699, 0
0.436987, 0
0.439275, 0
0.441563, 0
0.443851, 0
0.446139, 0
0.448426, 0
0.450714, 0
0.453002, 0
0.45529, 0
0.457578, 0
0.459866, 0
0.462154, 0
0.464442, 0
0.46673, 0
0.469017, 0
0.471305, 0
0.473593, 0
0.475881, 0
0.478169, 0
0.480457, 0
0.482745, 0
0.485033, 0
0.487321, 0
0.489608, 0
0.491896, 0
0.494184, 0
0.496472, 0
0.49876, 0
0.501048, 0
0.503336, 0
0.505624, 0
0.507912, 0
0.510199, 0
0.512487, 0
0.514775, 0
0.517063, 0
0.519351, 0
0.521639, 0
0.523927, 0
0.526215, 0
0.528503, 0
0.53079, 0
0.533078, 0
0.535366, 0
0.537654, 0
0.539942, 0
0.54223, 0
0.544518, 0
0.546806, 0
0.549094, 0
0.551381, 0
0.553669, 0
0.555957, 0
0.558245, 0
0.560533, 0
0.562821, 0
0.565109, 0
0.567397, 0
0.569685, 0
0.571972, 0
0.57426, 0
0.576548, 0
0.578836, 0
0.581124, 0
0.583412, 0
0.5857, 0
0.587988, 0
0.590276, 0
0.592563, 0
0.594851, 0
0.597139, 0
0.599427, 0
0.601715, 0
0.604003, 0
0.606291, 0
0.608579, 0
0.610867, 0
0.613154, 0
0.615442, 0
0.61773, 0
0.620018, 0
0.622306, 0
0.624594, 0
0.626882, 0
0.62917, 0
0.631458, 0
0.633745, 0
0.636033, 0
0.638321, 0
0.640609, 0
0.642897, 0
0.645185, 0
0.647473, 0
0.649761, 0
0.652049, 0
0.654336, 0
0.656624, 0
0.658912, 0
0.6612, 0
0.663488, 0
0.665776, 0
0.668064, 0
0.670352, 0
0.67264, 0
0.674928, 0
0.677215, 0
0.679503, 0
0.681791, 0
0.684079, 0
0.686367, 0
0.688655, 0
0.690943, 0
0.693231, 0
0.695519, 0
0.697806, 0
0.700094, 0
0.702382, 0
0.70467, 0
0.706958, 0
0.709246, 0
0.711534, 0
0.713822, 0
0.71611, 0
0.718397, 0
0.720685, 0
0.722973, 0
0.725261, 0
0.727549, 0
0.729837, 0
0.732125, 0
0.734413, 0
0.736701, 0
0.738988, 0
0.741276, 0
0.743564, 0
0.745852, 0
0.74814, 0
0.750428, 0
0.752716, 0
0.755004, 0
0.757292, 0
0.759579, 0
0.761867, 0
0.764155, 0
0.766443, 0
0.768731, 0
0.771019, 0
0.773307, 0
0.775595, 0
0.777883, 0
0.78017, 0
0.782458, 0
0.784746, 0
0.787034, 0
0.789322, 0
0.79161, 0
0.793898, 0
0.796186, 0
0.798474, 0
0.800761, 0
0.803049, 0
0.805337, 0
0.807625, 0
0.809913, 0
0.812201, 0
0.814489, 0
0.816777, 0
0.819065, 0
0.821352, 0
0.82364, 0
0.825928, 0
0.828216, 0
0.830504, 0
0.832792, 0
0.83508, 0
0.837368, 0
0.839656, 0
0.841943, 0
0.844231, 0
0.846519, 0
0.848807, 0
0.851095, 0
0.853383, 0
0.855671, 0
0.857959, 0
0.860247, 0
0.862534, 0
0.864822, 0
0.86711, 0
0.869398, 0
0.871686, 0
0.873974, 0
0.876262, 0
0.87855, 0
0.880838, 0
0.883125, 0
0.885413, 0
0.887701, 0
0.889989, 0
0.892277, 0
0.894565, 0
0.896853, 0
0.899141, 0
0.901429, 0
0.903716, 0
0.906004, 0
0.908292, 0
0.91058, 0
0.912868, 0
0.915156, 0
0.917444, 0
0.919732, 0
0.92202, 0
0.924307, 0
0.926595, 0
0.928883, 0
0.931171, 0
0.933459, 0
0.935747, 0
0.938035, 0
0.940323, 0
0.942611, 0
0.944899, 0
0.947186, 0
0.949474, 0
0.951762, 0
0.95405, 0
0.956338, 0
0.958626, 0
0.960914, 0
0.963202, 0
0.96549, 0
0.967777, 0
0.970065, 0
0.972353, 0
0.974641, 0
0.976929, 0
0.979217, 0
0.981505, 0
0.983793, 0
0.986081, 0
0.988368, 0
0.990656, 0
0.992944, 0
0.995232, 0
0.99752, 0
0.999808, 0
1.0021, 0
1.00438, 0
1.00667, 0
1.00896, 0
1.01125, 0
1.01354, 0
1.01582, 0
1.01811, 0
1.0204, 0
1.02269, 0
1.02497, 0
1.02726, 0
1.02955, 0
1.03184, 0
1.03413, 0
1.03641, 0
1.0387, 0
1.04099, 0
1.04328, 0
1.04557, 0
1.04785, 0
1.05014, 0
1.05243, 0
1.05472, 0
1.05701, 0
1.05929, 0
1.06158, 0
1.06387, 0
1.06616, 0
1.06844, 0
1.07073, 0
1.07302, 0
1.07531, 0
1.0776, 0
1.07988, 0
1.08217, 0
1.08446, 0
1.08675, 0
1.08904, 0
1.09132, 0
1.09361, 0
1.0959, 0
1.09819, 0
1.10048, 0
1.10276, 0
1.10505, 0
1.10734, 0
1.10963, 0
1.11191, 0
1.1142, 0
1.11649, 0
1.11878, 0
1.12107, 0
1.12335, 0
1.12564, 0
1.12793, 0
1.13022, 0
1.13251, 0
1.13479, 0
1.13708, 0
1.13937, 0
1.14166, 0
1.14394, 0
1.14623, 0
1.14852, 0
1.15081, 0
1.1531, 0
1.15538, 0
1.15767, 0
1.15996, 0
1.16225, 0
1.16454, 0
1.16682, 0
1.16911, 0
1.1714, 0
1.17369, 0
1.17598, 0
1.17826, 0
1.18055, 0
1.18284, 0
1.18513, 0
1.18741, 0
1.1897, 0
1.19199, 0
1.19428, 0
1.19657, 0
1.19885, 0
1.20114, 0
1.20343, 0
1.20572, 0
1.20801, 0
1.21029, 0
1.21258, 0
1.21487, 0
1.21716, 0
1.21945, 0
1.22173, 0
1.22402, 0
1.22631, 0
1.2286, 0
1.23088, 0
1.23317, 0
1.23546, 0
1.23775, 0
1.24004, 0
1.24232, 0
1.24461, 0
1.2469, 0
1.24919, 0
1.25148, 0
1.25376, 0
1.25605, 0
1.25834, 0
1.26063, 0
1.26292, 0
1.2652, 0
1.26749, 0
1.26978, 0
1.27207, 0
1.27435, 0
1.27664, 0
1.27893, 0
1.28122, 0
1.28351, 0
1.28579, 0
1.28808, 0
1.29037, 0
1.29266, 0
1.29495, 0
1.29723, 0
1.29952, 0
1.30181, 0
1.3041, 0
1.30639, 0
1.30867, 0
1.31096, 0
1.31325, 0
1.31554, 0
1.31782, 0
1.32011, 0
1.3224, 0
1.32469, 0
1.32698, 0
1.32926, 0
1.33155, 0
1.33384, 0
1.33613, 0
1.33842, 0
1.3407, 0
1.34299, 0
1.34528, 0
1.34757, 0
1.34986, 0
1.35214, 0
1.35443, 0
1.35672, 0
1.35901, 0
1.36129, 0
1.36358, 0
1.36587, 0
1.36816, 0
1.37045, 0
1.37273, 0
1.37502, 0
1.37731, 0
1.3796, 0
1.38189, 0
1.38417, 0
1.38646, 0
1.38875, 0
1.39104, 0
1.39332, 0
1.39561, 0
1.3979, 0
1.40019, 0
1.40248, 0
1.40476, 0
1.40705, 0
1.40934, 0
1.41163, 0
1.41392, 0
1.4162, 0
1.41849, 0
1.42078, 0
1.42307, 0
1.42536, 0
1.42764, 0
1.42993, 0
1.43222, 0
1.43451, 0
1.43679, 0
1.43908, 0
1.44137, 0
1.44366, 0
1.44595, 0
1.44823, 0
1.45052, 0
1.45281, 0
1.4551, 0
1.45739, 0
1.45967, 0
1.46196, 0
1.46425, 0
1.46654, 0
1.46883, 0
1.47111, 0
1.4734, 0
1.47569, 0
1.47798, 0
1.48026, 0
1.48255, 0
1.48484, 0
1.48713, 0
1.48942, 0
1.4917, 0
1.49399, 0
1.49628, 0
1.49857, 0
1.50086, 0
1.50314, 0
1.50543, 0
1.50772, 0
1.51001, 0
1.5123, 0
1.51458, 0
1.51687, 0
1.51916, 0
1.52145, 0
1.52373, 0
1.52602, 0
1.52831, 0
1.5306, 0
1.53289, 0
1.53517, 0
1.53746, 0
1.53975, 0
1.54204, 0
1.54433, 0
1.54661, 0
1.5489, 0
1.55119, 0
1.55348, 0
1.55577, 0
1.55805, 0
1.56034, 0
1.56263, 0
1.56492, 0
1.5672, 0
1.56949, 0
1.57178, 0
1.57407, 0
1.57636, 0
1.57864, 0
1.58093, 0
1.58322, 0
1.58551, 0
1.5878, 0
1.59008, 0
1.59237, 0
1.59466, 0
1.59695, 0
1.59924, 0
1.60152, 0
1.60381, 0
1.6061, 0
1.60839, 0
1.61067, 0
1.61296, 0
1.61525, 0
1.61754, 0
1.61983, 0
1.62211, 0
1.6244, 0
1.62669, 0
1.62898, 0
1.63127, 0
1.63355, 0
1.63584, 0
1.63813, 0
1.64042, 0
1.6427, 0
1.64499, 0
1.64728, 0
1.64957, 0
1.65186, 0
1.65414, 0
1.65643, 0
1.65872, 0
1.66101, 0
1.6633, 0
1.66558, 0
1.66787, 0
1.67016, 0
1.67245, 0
1.67474, 0
1.67702, 0
1.67931, 0
1.6816, 0
1.68389, 0
1.68617, 0
1.68846, 0
1.69075, 0
1.69304, 0
1.69533, 0
1.69761, 0
1.6999, 0
1.70219, 0
1.70448, 0
1.70677, 0
1.70905, 0
1.71134, 0
1.71363, 0
1.71592, 0
1.71821, 0
1.72049, 0
1.72278, 0
1.72507, 0
1.72736, 0
1.72964, 0
1.73193, 0
1.73422, 0
1.73651, 0
1.7388, 0
1.74108, 0
1.74337, 0
1.74566, 0
1.74795, 0
1.75024, 0
1.75252, 0
1.75481, 0
1.7571, 0
1.75939, 0
1.76168, 0
1.76396, 0
1.76625, 0
1.76854, 0
1.77083, 0
1.77311, 0
1.7754, 0
1.77769, 0
1.77998, 0
1.78227, 0
1.78455, 0
1.78684, 0
1.78913, 0
1.79142, 0
1.79371, 0
1.79599, 0
1.79828, 0
1.80057, 0
1.80286, 0
1.80515, 0
1.80743, 0
1.80972, 0
1.81201, 0
1.8143, 0
1.81658, 0
1.81887, 0
1.82116, 0
1.82345, 0
1.82574, 0
1.82802, 0
1.83031, 0
1.8326, 0
1.83489, 0
1.83718, 0
1.83946, 0
1.84175, 0
1.84404, 0
1.84633, 0
1.84861, 0
1.8509, 0
1.85319, 0
1.85548, 0
1.85777, 0
1.86005, 0
1.86234, 0
1.86463, 0
1.86692, 0
1.86921, 0
1.87149, 0
1.87378, 0
1.87607, 0
1.87836, 0
1.88065, 0
1.88293, 0
1.88522, 0
1.88751, 0
1.8898, 0
1.89208, 0
1.89437, 0
1.89666, 0
1.89895, 0
1.90124, 0
1.90352, 0
1.90581, 0
1.9081, 0
1.91039, 0
1.91268, 0
1.91496, 0
1.91725, 0
1.91954, 0
1.92183, 0
1.92412, 0
1.9264, 0
1.92869, 0
1.93098, 0
1.93327, 0
1.93555, 0
1.93784, 0
1.94013, 0
1.94242, 0
1.94471, 0
1.94699, 0
1.94928, 0
1.95157, 0
1.95386, 0
1.95615, 0
1.95843, 0
1.96072, 0
1.96301, 0
1.9653, 0
1.96759, 0
1.96987, 0
1.97216, 0
1.97445, 0
1.97674, 0
1.97902, 0
1.98131, 0
1.9836, 0
1.98589, 0
1.98818, 0
1.99046, 0
1.99275, 0
1.99504, 0
1.99733, 0
1.99962, 0
2.0019, 0
2.00419, 0
2.00648, 0
2.00877, 0
2.01106, 0
2.01334, 0
2.01563, 0
2.01792, 0
2.02021, 0
2.02249, 0
2.02478, 0
2.02707, 0
2.02936, 0
2.03165, 0
2.03393, 0
2.03622, 0
2.03851, 0
2.0408, 0
2.04309, 0
2.04537, 0
2.04766, 0
2.04995, 0
2.05224, 0
2.05453, 0
2.05681, 0
2.0591, 0
2.06139, 0
2.06368, 0
2.06596, 0
2.06825, 0
2.07054, 0
2.07283, 0
2.07512, 0
2.0774, 0
2.07969, 0
2.08198, 0
2.08427, 1.57661e-37
2.08656, 4.2227e-37
2.08884, 7.63098e-37
2.09113, 1.23216e-36
2.09342, 1.8497e-36
2.09571, 2.62609e-36
2.09799, 3.76572e-36
2.10028, 5.22353e-36
2.10257, 7.16982e-36
2.10486, 9.75489e-36
2.10715, 1.31713e-35
2.10943, 1.77143e-35
2.11172, 2.36538e-35
2.11401, 3.16114e-35
2.1163, 4.21531e-35
2.11859, 5.61195e-35
2.12087, 7.4351e-35
2.12316, 9.83683e-35
2.12545, 1.2989e-34
2.12774, 1.71344e-34
2.13003, 2.25507e-34
2.13231, 2.96422e-34
2.1346, 3.89118e-34
2.13689, 5.10386e-34
2.13918, 6.68817e-34
2.14146, 8.75594e-34
2.14375, 1.14563e-33
2.14604, 1.49803e-33
2.14833, 1.9573e-33
2.15062, 2.55577e-33
2.1529, 3.3352e-33
2.15519, 4.34951e-33
2.15748, 5.66894e-33
2.15977, 7.38391e-33
2.16206, 9.61217e-33
2.16434, 1.25056e-32
2.16663, 1.62604e-32
2.16892, 2.11307e-32
2.17121, 2.74437e-32
2.1735, 3.56224e-32
2.17578, 4.62123e-32
2.17807, 5.99163e-32
2.18036, 7.76403e-32
2.18265, 1.00551e-31
2.18493, 1.30149e-31
2.18722, 1.68364e-31
2.18951, 2.1768e-31
2.1918, 2.81283e-31
2.19409, 3.63267e-31
2.19637, 4.68887e-31
2.19866, 6.04878e-31
2.20095, 7.79877e-31
2.20324, 1.00495e-30
2.20553, 1.29426e-30
2.20781, 1.66593e-30
2.2101, 2.14315e-30
2.21239, 2.75556e-30
2.21468, 3.541e-30
2.21697, 4.54782e-30
2.21925, 5.83771e-30
2.22154, 7.48932e-30
2.22383, 9.60293e-30
2.22612, 1.23063e-29
2.2284, 1.57621e-29
2.23069, 2.01773e-29
2.23298, 2.58151e-29
2.23527, 3.30102e-29
2.23756, 4.21877e-29
2.23984, 5.38875e-29
2.24213, 6.87946e-29
2.24442, 8.77779e-29
2.24671, 1.11939e-28
2.249, 1.42673e-28
2.25128, 1.81746e-28
2.25357, 2.31397e-28
2.25586, 2.94452e-28
2.25815, 3.74487e-28
2.26044, 4.76022e-28
2.26272, 6.0476e-28
2.26501, 7.67904e-28
2.2673, 9.74535e-28
2.26959, 1.23611e-27
2.27187, 1.56705e-27
2.27416, 1.98553e-27
2.27645, 2.51443e-27
2.27874, 3.18252e-27
2.28103, 4.02599e-27
2.28331, 5.09029e-27
2.2856, 6.43254e-27
2.28789, 8.12441e-27
2.29018, 1.02558e-26
2.29247, 1.29396e-26
2.29475, 1.63171e-26
2.29704, 2.05653e-26
2.29933, 2.59058e-26
2.30162, 3.26161e-26
2.30391, 4.10429e-26
2.30619, 5.16198e-26
2.30848, 6.48884e-26
2.31077, 8.15249e-26
2.31306, 1.02373e-25
2.31534, 1.28486e-25
2.31763, 1.61175e-25
2.31992, 2.02076e-25
2.32221, 2.53224e-25
2.3245, 3.17152e-25
2.32678, 3.97015e-25
2.32907, 4.96729e-25
2.33136, 6.21166e-25
2.33365, 7.76374e-25
2.33594, 9.69861e-25
2.33822, 1.21094e-24
2.34051, 1.51117e-24
2.3428, 1.88486e-24
2.34509, 2.34976e-24
2.34737, 2.92781e-24
2.34966, 3.64618e-24
2.35195, 4.53849e-24
2.35424, 5.64628e-24
2.35653, 7.02087e-24
2.35881, 8.72563e-24
2.3611, 1.08388e-23
2.36339, 1.34569e-23
2.36568, 1.66988e-23
2.36797, 2.07112e-23
2.37025, 2.56746e-23
2.37254, 3.18114e-23
2.37483, 3.9395e-23
2.37712, 4.87617e-23
2.37941, 6.03248e-23
2.38169, 7.45923e-23
2.38398, 9.21875e-23
2.38627, 1.13876e-22
2.38856, 1.40595e-22
2.39084, 1.73497e-22
2.39313, 2.1399e-22
2.39542, 2.63802e-22
2.39771, 3.25045e-22
2.4, 4.00305e-22
2.40228, 4.92744e-22
2.40457, 6.06225e-22
2.40686, 7.45467e-22
2.40915, 9.16234e-22
2.41144, 1.12556e-21
2.41372, 1.38201e-21
2.41601, 1.69605e-21
2.4183, 2.08042e-21
2.42059, 2.55063e-21
2.42288, 3.12555e-21
2.42516, 3.82816e-21
2.42745, 4.6864e-21
2.42974, 5.7342e-21
2.43203, 7.0128e-21
2.43431, 8.57225e-21
2.4366, 1.04733e-20
2.43889, 1.27897e-20
2.44118, 1.56106e-20
2.44347, 1.90443e-20
2.44575, 2.3222e-20
2.44804, 2.8302e-20
2.45033, 3.44765e-20
2.45262, 4.19775e-20
2.45491, 5.10853e-20
2.45719, 6.21388e-20
2.45948, 7.5547e-20
2.46177, 9.18034e-20
2.46406, 1.11504e-19
2.46635, 1.35365e-19
2.46863, 1.64252e-19
2.47092, 1.99208e-19
2.47321, 2.41484e-19
2.4755, 2.92591e-19
2.47778, 3.5434e-19
2.48007, 4.28914e-19
2.48236, 5.1893e-19
2.48465, 6.27534e-19
2.48694, 7.58499e-19
2.48922, 9.16353e-19
2.49151, 1.10652e-18
2.4938, 1.33551e-18
2.49609, 1.61112e-18
2.49838, 1.94266e-18
2.50066, 2.34129e-18
2.50295, 2.82037e-18
2.50524, 3.39585e-18
2.50753, 4.08678e-18
2.50982, 4.91593e-18
2.5121, 5.91046e-18
2.51439, 7.10279e-18
2.51668, 8.53157e-18
2.51897, 1.02428e-17
2.52125, 1.22915e-17
2.52354, 1.47428e-17
2.52583, 1.76746e-17
2.52812, 2.11793e-17
2.53041, 2.53669e-17
2.53269, 3.0368e-17
2.53498, 3.63377e-17
2.53727, 4.34602e-17
2.53956, 5.19541e-17
2.54185, 6.20787e-17
2.54413, 7.4141e-17
2.54642, 8.85052e-17
2.54871, 1.05602e-16
2.551, 1.25942e-16
2.55329, 1.50129e-16
2.55557, 1.78876e-16
2.55786, 2.13028e-16
2.56015, 2.53579e-16
2.56244, 3.01708e-16
2.56472, 3.58802e-16
2.56701, 4.265e-16
2.5693, 5.06732e-16
2.57159, 6.01774e-16
2.57388, 7.14306e-16
2.57616, 8.47484e-16
2.57845, 1.00502e-15
2.58074, 1.19128e-15
2.58303, 1.4114e-15
2.58532, 1.67141e-15
2.5876, 1.97839e-15
2.58989, 2.34067e-15
2.59218, 2.76798e-15
2.59447, 3.27177e-15
2.59675, 3.86546e-15
2.59904, 4.56475e-15
2.60133, 5.38803e-15
2.60362, 6.35683e-15
2.60591, 7.49633e-15
2.60819, 8.83599e-15
2.61048, 1.04102e-14
2.61277, 1.22592e-14
2.61506, 1.44299e-14
2.61735, 1.69771e-14
2.61963, 1.99647e-14
2.62192, 2.34671e-14
2.62421, 2.75712e-14
2.6265, 3.2378e-14
2.62879, 3.80054e-14
2.63107, 4.45901e-14
2.63336, 5.22915e-14
2.63565, 6.12948e-14
2.63794, 7.18151e-14
2.64022, 8.41022e-14
2.64251, 9.84462e-14
2.6448, 1.15184e-13
2.64709, 1.34705e-13
2.64938, 1.57461e-13
2.65166, 1.83978e-13
2.65395, 2.14862e-13
2.65624, 2.50815e-13
2.65853, 2.92649e-13
2.66082, 3.41304e-13
2.6631, 3.97866e-13
2.66539, 4.6359e-13
2.66768, 5.39923e-13
2.66997, 6.28537e-13
2.67226, 7.3136e-13
2.67454, 8.50615e-13
2.67683, 9.88863e-13
2.67912, 1.14906e-12
2.68141, 1.33459e-12
2.68369, 1.54938e-12
2.68598, 1.79791e-12
2.68827, 2.08535e-12
2.69056, 2.41766e-12
2.69285, 2.80164e-12
2.69513, 3.24512e-12
2.69742, 3.7571e-12
2.69971, 4.34788e-12
2.702, 5.02927e-12
2.70429, 5.8148e-12
2.70657, 6.71997e-12
2.70886, 7.76252e-12
2.71115, 8.96276e-12
2.71344, 1.03439e-11
2.71573, 1.19324e-11
2.71801, 1.37587e-11
2.7203, 1.58573e-11
2.72259, 1.82677e-11
2.72488, 2.1035e-11
2.72716, 2.42105e-11
2.72945, 2.78529e-11
2.73174, 3.20287e-11
2.73403, 3.68141e-11
2.73632, 4.22952e-11
2.7386, 4.85705e-11
2.74089, 5.57518e-11
2.74318, 6.3966e-11
2.74547, 7.33573e-11
2.74776, 8.40895e-11
2.75004, 9.63486e-11
2.75233, 1.10345e-10
2.75462, 1.26318e-10
2.75691, 1.44538e-10
2.7592, 1.65312e-10
2.76148, 1.88986e-10
2.76377, 2.15954e-10
2.76606, 2.4666e-10
2.76835, 2.81604e-10
2.77063, 3.21356e-10
2.77292, 3.66553e-10
2.77521, 4.17921e-10
2.7775, 4.76273e-10
2.77979, 5.4253e-10
2.78207, 6.17727e-10
2.78436, 7.03031e-10
2.78665, 7.99758e-10
2.78894, 9.09385e-10
2.79123, 1.03358e-09
2.79351, 1.17421e-09
2.7958, 1.33337e-09
2.79809, 1.51343e-09
2.80038, 1.71704e-09
2.80267, 1.94718e-09
2.80495, 2.20717e-09
2.80724, 2.50076e-09
2.80953, 2.83214e-09
2.81182, 3.20599e-09
2.8141, 3.62758e-09
2.81639, 4.10278e-09
2.81868, 4.63816e-09
2.82097, 5.24106e-09
2.82326, 5.91969e-09
2.82554, 6.68322e-09
2.82783, 7.54186e-09
2.83012, 8.50703e-09
2.83241, 9.59143e-09
2.8347, 1.08093e-08
2.83698, 1.21763e-08
2.83927, 1.37101e-08
2.84156, 1.54303e-08
2.84385, 1.73585e-08
2.84613, 1.95191e-08
2.84842, 2.19388e-08
2.85071, 2.46474e-08
2.853, 2.76782e-08
2.85529, 3.10679e-08
2.85757, 3.48572e-08
2.85986, 3.90913e-08
2.86215, 4.38202e-08
2.86444, 4.90994e-08
2.86673, 5.49901e-08
2.86901, 6.15602e-08
2.8713, 6.88847e-08
2.87359, 7.70465e-08
2.87588, 8.6137e-08
2.87817, 9.62574e-08
2.88045, 1.07519e-07
2.88274, 1.20045e-07
2.88503, 1.33971e-07
2.88732, 1.49446e-07
2.8896, 1.66634e-07
2.89189, 1.85717e-07
2.89418, 2.06893e-07
2.89647, 2.30382e-07
2.89876, 2.56424e-07
2.90104, 2.85282e-07
2.90333, 3.17248e-07
2.90562, 3.52639e-07
2.90791, 3.91805e-07
2.9102, 4.35127e-07
2.91248, 4.83025e-07
2.91477, 5.35958e-07
2.91706, 5.94428e-07
2.91935, 6.58984e-07
2.92164, 7.30227e-07
2.92392, 8.08814e-07
2.92621, 8.95461e-07
2.9285, 9.9095e-07
2.93079, 1.09614e-06
2.93307, 1.21195e-06
2.93536, 1.3394e-06
2.93765, 1.47961e-06
2.93994, 1.63376e-06
2.94223, 1.80317e-06
2.94451, 1.98927e-06
2.9468, 2.1936e-06
2.94909, 2.41785e-06
2.95138, 2.66384e-06
2.95367, 2.93355e-06
2.95595, 3.22914e-06
2.95824, 3.55293e-06
2.96053, 3.90745e-06
2.96282, 4.29544e-06
2.96511, 4.71987e-06
2.96739, 5.18392e-06
2.96968, 5.69107e-06
2.97197, 6.24507e-06
2.97426, 6.84995e-06
2.97654, 7.51007e-06
2.97883, 8.23016e-06
2.98112, 9.01527e-06
2.98341, 9.8709e-06
2.9857, 1.08029e-05
2.98798, 1.18177e-05
2.99027, 1.2922e-05
2.99256, 1.41233e-05
2.99485, 1.54294e-05
2.99714, 1.68487e-05
2.99942, 1.83904e-05
3.00171, 2.00643e-05
3.004, 2.18807e-05
3.00629, 2.3851e-05
3.00858, 2.59871e-05
3.01086, 2.83018e-05
3.01315, 3.08091e-05
3.01544, 3.35235e-05
3.01773, 3.64608e-05
3.02001, 3.96377e-05
3.0223, 4.30722e-05
3.02459, 4.67834e-05
3.02688, 5.07917e-05
3.02917, 5.51188e-05
3.03145, 5.97878e-05
3.03374, 6.48233e-05
3.03603, 7.02515e-05
3.03832, 7.61002e-05
3.04061, 8.23989e-05
3.04289, 8.9179e-05
3.04518, 9.64738e-05
3.04747, 0.000104319
3.04976, 0.000112751
3.05205, 0.00012181
3.05433, 0.000131538
3.05662, 0.000141979
3.05891, 0.00015318
3.0612, 0.00016519
3.06348, 0.000178062
3.06577, 0.000191851
3.06806, 0.000206615
3.07035, 0.000222415
3.07264, 0.000239315
3.07492, 0.000257384
3.07721, 0.000276692
3.0795, 0.000297315
3.08179, 0.00031933
3.08408, 0.000342821
3.08636, 0.000367874
3.08865, 0.00039458
3.09094, 0.000423033
3.09323, 0.000453333
3.09551, 0.000485583
3.0978, 0.000519892
3.10009, 0.000556373
3.10238, 0.000595145
3.10467, 0.00063633
3.10695, 0.000680056
3.10924, 0.000726457
3.11153, 0.000775671
3.11382, 0.000827844
3.11611, 0.000883124
3.11839, 0.000941667
3.12068, 0.00100363
3.12297, 0.00106919
3.12526, 0.00113851
3.12755, 0.00121177
3.12983, 0.00128916
3.13212, 0.00137087
3.13441, 0.00145708
3.1367, 0.00154801
3.13898, 0.00164387
3.14127, 0.00174485
3.14356, 0.0018512
3.14585, 0.00196312
3.14814, 0.00208086
3.15042, 0.00220465
3.15271, 0.00233472
3.155, 0.00247134
3.15729, 0.00261474
3.15958, 0.0027652
3.16186, 0.00292296
3.16415, 0.0030883
3.16644, 0.00326149
3.16873, 0.0034428
3.17102, 0.00363251
3.1733, 0.00383091
3.17559, 0.00403827
3.17788, 0.00425488
3.18017, 0.00448103
3.18245, 0.00471702
3.18474, 0.00496313
3.18703, 0.00521966
3.18932, 0.0054869
3.19161, 0.00576513
3.19389, 0.00605467
3.19618, 0.00635577
3.19847, 0.00666874
3.20076, 0.00699388
3.20305, 0.00733142
3.20533, 0.00768168
3.20762, 0.00804491
3.20991, 0.00842137
3.2122, 0.00881132
3.21449, 0.00921502
3.21677, 0.00963271
3.21906, 0.0100646
3.22135, 0.0105109
3.22364, 0.0109719
3.22592, 0.0114477
3.22821, 0.0119385
3.2305, 0.0124445
3.23279, 0.0129659
3.23508, 0.0135027
3.23736, 0.0140552
3.23965, 0.0146234
3.24194, 0.0152073
3.24423, 0.0158071
3.24652, 0.0164229
3.2488, 0.0170546
3.25109, 0.0177022
3.25338, 0.0183657
3.25567, 0.0190451
3.25796, 0.0197403
3.26024, 0.0204512
3.26253, 0.0211777
3.26482, 0.0219196
3.26711, 0.0226768
3.26939, 0.0234491
3.27168, 0.0242362
3.27397, 0.0250379
3.27626, 0.0258539
3.27855, 0.0266839
3.28083, 0.0275275
3.28312, 0.0283844
3.28541, 0.0292542
3.2877, 0.0301363
3.28999, 0.0310305
3.29227, 0.0319361
3.29456, 0.0328528
3.29685, 0.0337798
3.29914, 0.0347166
3.30143, 0.0356627
3.30371, 0.0366174
3.306, 0.03758
3.30829, 0.03855
3.31058, 0.0395265
3.31286, 0.0405088
3.31515, 0.0414963
3.31744, 0.0424881
3.31973, 0.0434834
3.32202, 0.0444816
3.3243, 0.0454816
3.32659, 0.0464826
3.32888, 0.047484
3.33117, 0.0484847
3.33346, 0.0494839
3.33574, 0.0504808
3.33803, 0.0514745
3.34032, 0.052464
3.34261, 0.0534486
3.34489, 0.0544273
3.34718, 0.0553993
3.34947, 0.0563636
